"","System","System.element","Type","Depth","Weight","LINES_OF_CODE","DUPLICATION","CODE_BREAKDOWN","CODE_BREAKDOWN.Rating","DEPLOYMENT_BREAKDOWN","DEPLOYMENT_BREAKDOWN.Rating","INTER_COMPONENT_DUPLICATION","INTER_COMPONENT_DUPLICATION.Rating","SHARED_CODE","SHARED_CODE.Rating","SHARED_DEPENDENCIES","SHARED_DEPENDENCIES.Rating","COMMUNICATION_CENTRALIZATION","COMMUNICATION_CENTRALIZATION.Rating","INTERFACE_CENTRALIZATION","INTERFACE_CENTRALIZATION.Rating","DATA_STORE_ENCAPSULATION","DATA_STORE_ENCAPSULATION.Rating","COMPONENT_COHESION","COMPONENT_COHESION.Rating","USAGE_COHESION","USAGE_COHESION.Rating","INCOMING_DEPENDENCIES","INCOMING_DEPENDENCIES.Rating","OUTGOING_DEPENDENCIES","OUTGOING_DEPENDENCIES.Rating","COMMUNICATION_COMPLEXITY","COMMUNICATION_COMPLEXITY.Rating","STATELESSNESS","STATELESSNESS.Rating","ASYNCHRONOUS_COMMUNICATION","ASYNCHRONOUS_COMMUNICATION.Rating","COMMUNICATION_BOTTLENECKS","COMMUNICATION_BOTTLENECKS.Rating","DATA_STORE_SCALABILITY","DATA_STORE_SCALABILITY.Rating","TECHNOLOGY_COHESION","TECHNOLOGY_COHESION.Rating","CBA.Rating","SOA.Rating","CLOUD_NATIVENESS.Rating","ARCHITECTURE_MAINTAINABILITY.Rating","ID","Parent.ID"
"458","opensource-dubbo","com.alibaba.dubbo.common.extension.support","CodeComponent","2L",59,59,10.2,59,5.5,NA,NA,10.2,2.8,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,4.1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b69585ea-1e55-40d4-a1c8-8208fa922824","75b4ef49-be6d-468f-af7f-d83af6caa5f0 b69585ea-1e55-40d4-a1c8-8208fa922824"
"459","opensource-dubbo","com.alibaba.dubbo.common.io","CodeComponent","2L",1006,1006,7.6,1006,2.1,NA,NA,3.8,3.7,NA,NA,NA,NA,46.2,3.9,NA,NA,NA,NA,NA,NA,NA,NA,14,2.4,1,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e7c31b49-5d57-447f-b427-c4d6a60cb1c9","75b4ef49-be6d-468f-af7f-d83af6caa5f0 e7c31b49-5d57-447f-b427-c4d6a60cb1c9"
"460","opensource-dubbo","com.alibaba.dubbo.common.json","CodeComponent","2L",2374,2374,5.3,2374,1.4,NA,NA,2.7,3.9,NA,NA,NA,NA,34.9,3.6,NA,NA,NA,NA,NA,NA,NA,NA,8,2.7,8,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"85736f11-19ff-4c66-bc48-d7092a35cf29","75b4ef49-be6d-468f-af7f-d83af6caa5f0 85736f11-19ff-4c66-bc48-d7092a35cf29"
"461","opensource-dubbo","com.alibaba.dubbo.common.logger","CodeComponent","2L",129,129,0,129,3.8,NA,NA,0,5.5,NA,NA,NA,NA,25.6,3.4,NA,NA,NA,NA,NA,NA,NA,NA,247,1,7,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"db4e9958-69ab-45ea-9457-1848f954776e","75b4ef49-be6d-468f-af7f-d83af6caa5f0 db4e9958-69ab-45ea-9457-1848f954776e"
"462","opensource-dubbo","com.alibaba.dubbo.common.logger.jcl","CodeComponent","2L",99,99,22.2,99,4.1,NA,NA,37.4,1.8,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,4.1,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aec7ec43-3204-4902-9639-b279d88c54ed","75b4ef49-be6d-468f-af7f-d83af6caa5f0 aec7ec43-3204-4902-9639-b279d88c54ed"
"463","opensource-dubbo","com.alibaba.dubbo.common.logger.jdk","CodeComponent","2L",157,157,0,157,3.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,4.1,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3216789d-a648-4193-80b4-ef95579c728f","75b4ef49-be6d-468f-af7f-d83af6caa5f0 3216789d-a648-4193-80b4-ef95579c728f"
"464","opensource-dubbo","com.alibaba.dubbo.common.logger.log4j","CodeComponent","2L",152,152,13.2,152,3.6,NA,NA,13.2,2.4,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,4.1,5,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9d9fd78b-d569-45d5-9b66-0036b3a4706d","75b4ef49-be6d-468f-af7f-d83af6caa5f0 9d9fd78b-d569-45d5-9b66-0036b3a4706d"
"465","opensource-dubbo","com.alibaba.dubbo.common.logger.slf4j","CodeComponent","2L",97,97,22.7,97,4.2,NA,NA,38.1,1.8,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,4.1,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cb0e15a4-32f1-4f5d-a999-9b872226294e","cb0e15a4-32f1-4f5d-a999-9b872226294e 75b4ef49-be6d-468f-af7f-d83af6caa5f0"
"466","opensource-dubbo","com.alibaba.dubbo.common.logger.support","CodeComponent","2L",145,145,0,145,3.6,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,2,3.8,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3385170a-4230-4ed5-8910-f48d034ca50c","75b4ef49-be6d-468f-af7f-d83af6caa5f0 3385170a-4230-4ed5-8910-f48d034ca50c"
"467","opensource-dubbo","com.alibaba.dubbo.common.serialize","CodeComponent","2L",58,58,0,58,5.5,NA,NA,0,5.5,NA,NA,NA,NA,70.7,4.4,NA,NA,NA,NA,NA,NA,NA,NA,50,1.6,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fab30391-dafb-4e3e-a326-313b201cf55f","75b4ef49-be6d-468f-af7f-d83af6caa5f0 fab30391-dafb-4e3e-a326-313b201cf55f"
"468","opensource-dubbo","com.alibaba.dubbo.common.serialize.support.dubbo","CodeComponent","2L",2369,2369,8.5,2369,1.4,NA,NA,4.2,3.6,NA,NA,NA,NA,1.2,1.6,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,22,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3e4e367f-df86-46ac-873f-775af6e755e6","75b4ef49-be6d-468f-af7f-d83af6caa5f0 3e4e367f-df86-46ac-873f-775af6e755e6"
"469","opensource-dubbo","com.alibaba.dubbo.common.serialize.support.hessian","CodeComponent","2L",162,162,0,162,3.4,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,9,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100ca687-a777-4c16-9cd7-f120a74fdc63","75b4ef49-be6d-468f-af7f-d83af6caa5f0 100ca687-a777-4c16-9cd7-f120a74fdc63"
"470","opensource-dubbo","com.alibaba.dubbo.common.serialize.support.java","CodeComponent","2L",216,216,0,216,3.2,NA,NA,0,5.5,NA,NA,NA,NA,12.5,2.7,NA,NA,NA,NA,NA,NA,NA,NA,2,3.8,11,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4c18e4a1-f966-4e65-ad86-4ff2b385ff44","75b4ef49-be6d-468f-af7f-d83af6caa5f0 4c18e4a1-f966-4e65-ad86-4ff2b385ff44"
"471","opensource-dubbo","com.alibaba.dubbo.common.serialize.support.json","CodeComponent","2L",382,382,34,382,2.5,NA,NA,17,2.4,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,17,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6d247827-1ca7-4c43-9932-4229a098af58","75b4ef49-be6d-468f-af7f-d83af6caa5f0 6d247827-1ca7-4c43-9932-4229a098af58"
"472","opensource-dubbo","com.alibaba.dubbo.common.serialize.support.nativejava","CodeComponent","2L",157,157,0,157,3.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,2,3.8,8,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42f866f7-2897-4447-88bd-115ad56ad7d3","75b4ef49-be6d-468f-af7f-d83af6caa5f0 42f866f7-2897-4447-88bd-115ad56ad7d3"
"473","opensource-dubbo","com.alibaba.dubbo.common.status","CodeComponent","2L",38,38,0,38,5.5,NA,NA,0,5.5,NA,NA,NA,NA,84.2,4.9,NA,NA,NA,NA,NA,NA,NA,NA,41,1.8,1,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e9f9c9b2-18a4-426a-868d-d874f9263525","75b4ef49-be6d-468f-af7f-d83af6caa5f0 e9f9c9b2-18a4-426a-868d-d874f9263525"
"474","opensource-dubbo","com.alibaba.dubbo.common.status.support","CodeComponent","2L",73,73,49.3,73,4.4,NA,NA,49.3,1.6,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,2,3.8,8,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4110a712-6c7c-4b05-8503-df403730b745","75b4ef49-be6d-468f-af7f-d83af6caa5f0 4110a712-6c7c-4b05-8503-df403730b745"
"475","opensource-dubbo","com.alibaba.dubbo.common.store","CodeComponent","2L",11,11,0,11,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,4,3.3,1,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"559b4ef6-0560-42e2-84ca-ac00e8881c13","75b4ef49-be6d-468f-af7f-d83af6caa5f0 559b4ef6-0560-42e2-84ca-ac00e8881c13"
"476","opensource-dubbo","com.alibaba.dubbo.common.store.support","CodeComponent","2L",35,35,0,35,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,1,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ac755c25-f6e9-4e70-ac73-4f458d77ce20","75b4ef49-be6d-468f-af7f-d83af6caa5f0 ac755c25-f6e9-4e70-ac73-4f458d77ce20"
"477","opensource-dubbo","com.alibaba.dubbo.common.threadpool","CodeComponent","2L",12,12,0,12,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,6,3,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4f227e9e-b60d-49c9-9bd5-64cb12b58466","75b4ef49-be6d-468f-af7f-d83af6caa5f0 4f227e9e-b60d-49c9-9bd5-64cb12b58466"
"478","opensource-dubbo","com.alibaba.dubbo.common.threadpool.support","CodeComponent","2L",27,27,0,27,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,4,3.3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b70f29e6-9d46-4f84-9efa-658696d881f9","75b4ef49-be6d-468f-af7f-d83af6caa5f0 b70f29e6-9d46-4f84-9efa-658696d881f9"
"479","opensource-dubbo","com.alibaba.dubbo.common.threadpool.support.cached","CodeComponent","2L",25,25,0,25,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,5,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a8d71443-1a6d-46c7-824c-d997794af06f","a8d71443-1a6d-46c7-824c-d997794af06f 75b4ef49-be6d-468f-af7f-d83af6caa5f0"
"480","opensource-dubbo","com.alibaba.dubbo.common.threadpool.support.fixed","CodeComponent","2L",23,23,0,23,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,5,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5803bc79-f5d8-4027-8698-fe5eb02e115d","5803bc79-f5d8-4027-8698-fe5eb02e115d 75b4ef49-be6d-468f-af7f-d83af6caa5f0"
"481","opensource-dubbo","com.alibaba.dubbo.common.threadpool.support.limited","CodeComponent","2L",24,24,0,24,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,5,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9de2f59e-09d1-4a03-ada4-4e550e686b64","75b4ef49-be6d-468f-af7f-d83af6caa5f0 9de2f59e-09d1-4a03-ada4-4e550e686b64"
"482","opensource-dubbo","com.alibaba.dubbo.common.utils","CodeComponent","2L",3681,3681,7.5,3681,1.4,NA,NA,5.6,3.4,NA,NA,NA,NA,60.4,4.2,NA,NA,NA,NA,NA,NA,NA,NA,271,0.9,21,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21e8cd2d-56d4-4c21-ab75-5db5c5c646ae","75b4ef49-be6d-468f-af7f-d83af6caa5f0 21e8cd2d-56d4-4c21-ab75-5db5c5c646ae"
"483","opensource-dubbo","com.alibaba.dubbo.config","CodeComponent","3L",3406,3406,15.1,3406,1.4,NA,NA,7.5,3.1,NA,NA,NA,NA,0.6,1.5,NA,NA,NA,NA,NA,NA,NA,NA,40,1.8,111,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b43d7577-9b00-4e38-b3e1-ebc18dab7efd","b43d7577-9b00-4e38-b3e1-ebc18dab7efd 99717b7a-0922-4772-a824-25b887e3413c 66458e6d-715a-4981-b0bd-b1d3e0da761c"
"484","opensource-dubbo","com.alibaba.dubbo.config.annotation","CodeComponent","3L",107,107,37.4,107,4.1,NA,NA,18.7,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0855ef98-3ada-43e9-91d6-2c125f5a3309","99717b7a-0922-4772-a824-25b887e3413c 0855ef98-3ada-43e9-91d6-2c125f5a3309 66458e6d-715a-4981-b0bd-b1d3e0da761c"
"485","opensource-dubbo","com.alibaba.dubbo.config.spring","CodeComponent","3L",633,633,13.6,633,2.3,NA,NA,6.8,3.2,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,7,2.9,35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"688578e6-8320-4ce7-a60c-9d63dc8c1949","1a6eda56-ec8f-4109-8f56-d113afc2abd8 99717b7a-0922-4772-a824-25b887e3413c 688578e6-8320-4ce7-a60c-9d63dc8c1949"
"486","opensource-dubbo","com.alibaba.dubbo.config.spring.extension","CodeComponent","3L",27,27,0,27,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,2,3.8,2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eaa89eb7-e435-44f3-9f02-cad84ce82748","1a6eda56-ec8f-4109-8f56-d113afc2abd8 eaa89eb7-e435-44f3-9f02-cad84ce82748 99717b7a-0922-4772-a824-25b887e3413c"
"487","opensource-dubbo","com.alibaba.dubbo.config.spring.schema","CodeComponent","3L",433,433,0,433,2.4,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,27,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f4c336da-66de-4ee5-bef8-431f8e5e3b04","1a6eda56-ec8f-4109-8f56-d113afc2abd8 99717b7a-0922-4772-a824-25b887e3413c f4c336da-66de-4ee5-bef8-431f8e5e3b04"
"488","opensource-dubbo","com.alibaba.dubbo.config.spring.status","CodeComponent","3L",124,124,4.8,124,3.9,NA,NA,4.8,3.4,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,12,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"feaa2890-f897-4718-83f9-6283afc379e5","1a6eda56-ec8f-4109-8f56-d113afc2abd8 99717b7a-0922-4772-a824-25b887e3413c feaa2890-f897-4718-83f9-6283afc379e5"
"489","opensource-dubbo","com.alibaba.dubbo.config.support","CodeComponent","3L",18,18,0,18,5.5,NA,NA,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,2.3,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"37829a73-f631-48e4-b838-240455a768e6","99717b7a-0922-4772-a824-25b887e3413c 37829a73-f631-48e4-b838-240455a768e6 66458e6d-715a-4981-b0bd-b1d3e0da761c"
"490","opensource-dubbo","com.alibaba.dubbo.config.utils","CodeComponent","3L",88,88,0,88,4.3,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abe0ef36-26d2-4fdb-a4b1-2feca3e72ff4","abe0ef36-26d2-4fdb-a4b1-2feca3e72ff4 99717b7a-0922-4772-a824-25b887e3413c 66458e6d-715a-4981-b0bd-b1d3e0da761c"
"491","opensource-dubbo","com.alibaba.dubbo.container","CodeComponent","3L",75,75,0,75,4.4,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,3.2,6,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43b77ed6-0669-4652-aef9-847f181d64d5","df0d2b37-a3f5-42d5-a65e-7e37e5c2ca40 26bb7eab-a294-42cf-9214-595321f87de7 43b77ed6-0669-4652-aef9-847f181d64d5"
"492","opensource-dubbo","com.alibaba.dubbo.container.jetty","CodeComponent","3L",61,61,0,61,5.4,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,7,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c5cf9218-05e6-4996-bd50-aa7687aeedc5","df0d2b37-a3f5-42d5-a65e-7e37e5c2ca40 3ba92ce6-6f3a-4e0b-9752-26804b3ec0e1 c5cf9218-05e6-4996-bd50-aa7687aeedc5"
"493","opensource-dubbo","com.alibaba.dubbo.container.log4j","CodeComponent","3L",69,69,0,69,4.6,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"405204ae-c3fa-4ff0-89f7-56fac1bb03e1","405204ae-c3fa-4ff0-89f7-56fac1bb03e1 df0d2b37-a3f5-42d5-a65e-7e37e5c2ca40 1a150206-c7d0-4acd-be5d-a159d2fdbb29"
"494","opensource-dubbo","com.alibaba.dubbo.container.logback","CodeComponent","3L",58,58,0,58,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"edfe4c5d-bd3e-4e8f-b36b-dba8dcd4f015","edfe4c5d-bd3e-4e8f-b36b-dba8dcd4f015 df0d2b37-a3f5-42d5-a65e-7e37e5c2ca40 bb9600b8-5d42-4e4c-93ca-02207ffd03d5"
"495","opensource-dubbo","com.alibaba.dubbo.container.page","CodeComponent","3L",457,457,8.3,457,2.4,NA,NA,4.8,3.4,NA,NA,NA,NA,17.7,2.9,NA,NA,NA,NA,NA,NA,NA,NA,50,1.6,9,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32831b89-db47-47cf-8479-05c0ab7003b9","df0d2b37-a3f5-42d5-a65e-7e37e5c2ca40 32831b89-db47-47cf-8479-05c0ab7003b9 26bb7eab-a294-42cf-9214-595321f87de7"
"496","opensource-dubbo","com.alibaba.dubbo.container.page.pages","CodeComponent","3L",267,267,23.6,267,3,NA,NA,23.6,2.2,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,24,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45650187-f7da-417f-93b1-e5c0c5b402ed","df0d2b37-a3f5-42d5-a65e-7e37e5c2ca40 26bb7eab-a294-42cf-9214-595321f87de7 45650187-f7da-417f-93b1-e5c0c5b402ed"
"497","opensource-dubbo","com.alibaba.dubbo.container.spring","CodeComponent","3L",36,36,0,36,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,1,4.1,5,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c28afb13-5c02-4e55-9a6f-a5859104cf30","c28afb13-5c02-4e55-9a6f-a5859104cf30 df0d2b37-a3f5-42d5-a65e-7e37e5c2ca40 ae0bc1de-fe1b-4daf-bbb3-43605f92b143"
"498","opensource-dubbo","com.alibaba.dubbo.demo","CodeComponent","3L",4,4,0,4,5.5,NA,NA,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3.8,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"137633c7-0301-474d-9088-21c2e59d1263","d3b20950-4be6-465f-b91f-ef05899cd40f 7215435d-9e4b-4b24-8327-e8383b317dbc 137633c7-0301-474d-9088-21c2e59d1263"
"499","opensource-dubbo","com.alibaba.dubbo.demo.consumer","CodeComponent","3L",22,22,0,22,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,1,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"decb25ee-8ff2-488d-a3ce-7f37bcaf9514","89df6679-40fd-4f8b-adbd-602d5010ee15 7215435d-9e4b-4b24-8327-e8383b317dbc 743f653a-1318-4576-8979-9bad4537945f decb25ee-8ff2-488d-a3ce-7f37bcaf9514"
"500","opensource-dubbo","com.alibaba.dubbo.demo.provider","CodeComponent","3L",12,12,0,12,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2e3f4583-01d3-416c-9bdf-b48a5aa30c67","15c86445-b8f3-41bf-9b16-6a77ca4d269c 2e3f4583-01d3-416c-9bdf-b48a5aa30c67 0612cb90-261a-44b1-a5c0-7d85f6c5e12a 7215435d-9e4b-4b24-8327-e8383b317dbc"
"501","opensource-dubbo","com.alibaba.dubbo.governance","CodeComponent","2L",17,17,0,17,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,1,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c38c5672-c244-4bbe-9973-62f1d358265f","c38c5672-c244-4bbe-9973-62f1d358265f 906b991d-4ae0-4985-a7b5-d1829c4e1fa2 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"502","opensource-dubbo","com.alibaba.dubbo.governance.biz.common.i18n","CodeComponent","2L",5,5,0,5,5.5,NA,NA,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.5,0,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"664d93de-f4ef-4775-a2af-4a1806395fbf","664d93de-f4ef-4775-a2af-4a1806395fbf 906b991d-4ae0-4985-a7b5-d1829c4e1fa2 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"503","opensource-dubbo","com.alibaba.dubbo.governance.biz.common.i18n.impl","CodeComponent","2L",26,26,0,26,5.5,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6cd123be-c3e5-407a-b14f-c05de95935fa","6cd123be-c3e5-407a-b14f-c05de95935fa 906b991d-4ae0-4985-a7b5-d1829c4e1fa2 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"504","opensource-dubbo","com.alibaba.dubbo.governance.service","CodeComponent","2L",118,118,0,118,3.9,NA,NA,0,5.5,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,63,1.4,7,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31313e62-f1ae-43cf-be31-8c03225d0b19","31313e62-f1ae-43cf-be31-8c03225d0b19 906b991d-4ae0-4985-a7b5-d1829c4e1fa2 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"505","opensource-dubbo","com.alibaba.dubbo.governance.service.impl","CodeComponent","2L",982,982,16.5,982,2.1,NA,NA,8.2,3,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,46,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2cbdad40-2160-4fc2-a781-514127de2ef9","2cbdad40-2160-4fc2-a781-514127de2ef9 906b991d-4ae0-4985-a7b5-d1829c4e1fa2 e0b526f6-4da4-4a10-8811-e330894bc2d2"
"506","opensource-dubbo","com.alibaba.dubbo.governance.status","CodeComponent","2L",105,105,61.9,105,4.1,NA,NA,83.8,0.8,NA,NA,NA,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,0,5.5,8,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79fe60e2-8fc2-42ef-9b58-ff485eda7601","906b991d-4ae0-4985-a7b5-d1829c4e1fa2 79fe60e2-8fc2-42ef-9b58-ff485eda7601 e0b526f6-4da4-4a10-8811-e330894bc2d2"
